Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #41039   ([15], [0], [21])     (HIG, HIG, HIG)
Event #41041   ([4], [6], [5])     (HIG, HIG, HIG)
Event #41049   ([6], [8], [16])     (HIG, HIG, HIG)
Event #41057   ([28], [29], [12])     (HIG, HIG, HIG)
Event #41062   ([11], [2], [15])     (HIG, MED, HIG)
Event #41064   ([13], [6], [3])     (HIG, HIG, HIG)
Event #41068   ([3], [16], [2])     (HIG, HIG, HIG)
Event #41075   ([8], [1], [9])     (HIG, HIG, HIG)
Event #41077   ([3], [6], [11])     (HIG, HIG, HIG)
Event #41079   ([17], [25], [8])     (HIG, HIG, HIG)
Event #41083   ([36], [21], [32])     (HIG, HIG, HIG)
Event #41090   ([17], [31], [13])     (HIG, HIG, MED)
Event #41096   ([8], [9], [18])     (HIG, HIG, HIG)
Event #41101   ([7], [2], [4])     (HIG, HIG, HIG)
Event #41103   ([2], [13], [15])     (HIG, HIG, HIG)
Event #41108   ([16], [23], [31])     (HIG, HIG, HIG)
Event #41111   ([13], [14], [11])     (HIG, HIG, HIG)
Event #41127   ([12], [21], [10])     (HIG, HIG, HIG)
Event #41134   ([4], [22], [16])     (HIG, HIG, HIG)
Event #41140   ([5], [31], [0])     (HIG, HIG, HIG)
Event #41156   ([1], [4], [3])     (HIG, HIG, HIG)
Event #41157   ([2], [0], [1])     (HIG, HIG, HIG)
Event #41158   ([5], [0], [9])     (HIG, HIG, HIG)
Event #41159   ([1], [4], [10])     (HIG, HIG, HIG)
Event #41162   ([15], [1], [21])     (HIG, HIG, HIG)
Event #41176   ([8], [19], [2])     (HIG, HIG, HIG)
Event #41183   ([4], [7], [8])     (HIG, HIG, HIG)
Event #41184   ([13], [4], [2])     (HIG, HIG, HIG)
Event #41186   ([30], [34], [20])     (HIG, HIG, HIG)
Event #41192   ([3], [11], [15])     (HIG, HIG, HIG)
Event #41195   ([11], [0], [14])     (HIG, HIG, HIG)
Event #41208   ([7], [11], [10])     (HIG, HIG, HIG)
Event #41217   ([0], [4], [5])     (HIG, HIG, HIG)
Event #41223   ([12], [2], [18])     (HIG, HIG, HIG)
Event #41230   ([23], [36], [30])     (HIG, HIG, HIG)
Event #41237   ([4], [6], [1])     (HIG, HIG, HIG)
Event #41244   ([12], [7], [17])     (HIG, HIG, HIG)
Event #41254   ([15], [2], [5])     (HIG, HIG, HIG)
Event #41262   ([4], [7], [0])     (HIG, HIG, HIG)
Event #41264   ([25], [9], [18])     (HIG, HIG, HIG)
Event #41265   ([10], [17], [3])     (HIG, HIG, HIG)
Event #41272   ([18], [33], [9])     (HIG, HIG, HIG)
Event #41273   ([6], [3], [17])     (HIG, HIG, HIG)
Event #41274   ([23], [5], [21])     (HIG, HIG, HIG)
Event #41279   ([3], [4], [1])     (HIG, HIG, HIG)
Event #41288   ([19], [14], [20])     (HIG, HIG, HIG)
Event #41295   ([12], [7], [0])     (HIG, HIG, HIG)
Event #41297   ([16], [15], [0])     (MIN, HIG, HIG)
Event #41299   ([18], [3], [8])     (HIG, HIG, HIG)
Event #41300   ([24], [29], [31])     (HIG, HIG, HIG)
Event #41301   ([2], [11], [15])     (HIG, HIG, MED)
Event #41304   ([24], [19], [14])     (HIG, HIG, HIG)
Event #41314   ([27], [20], [21])     (HIG, HIG, HIG)
Event #41318   ([7], [3], [15])     (HIG, HIG, HIG)
Event #41320   ([26], [14], [6])     (HIG, HIG, HIG)
Event #41323   ([16], [44], [22])     (HIG, HIG, HIG)
Event #41327   ([20], [2], [0])     (HIG, HIG, HIG)
Event #41331   ([28], [14], [20])     (HIG, HIG, HIG)
Event #41334   ([10], [9], [15])     (HIG, HIG, HIG)
Event #41336   ([8], [29], [10])     (HIG, HIG, HIG)
Event #41345   ([6], [25], [26])     (HIG, HIG, HIG)
Event #41348   ([22], [4], [20])     (HIG, HIG, HIG)
Event #41350   ([13], [5], [0])     (HIG, HIG, HIG)
Event #41353   ([15], [11], [10])     (HIG, HIG, HIG)
Event #41354   ([1], [7], [12])     (HIG, HIG, HIG)
Event #41363   ([27], [4], [16])     (HIG, HIG, HIG)
Event #41364   ([28], [0], [2])     (HIG, HIG, HIG)
Event #41368   ([4], [10], [0])     (HIG, HIG, HIG)
Event #41370   ([10], [18], [15])     (HIG, HIG, HIG)
Event #41371   ([20], [13], [6])     (HIG, HIG, HIG)
Event #41372   ([18], [27], [26])     (HIG, HIG, HIG)
Event #41379   ([5], [10], [7])     (HIG, HIG, HIG)
Event #41382   ([27], [39], [37])     (HIG, HIG, HIG)
Event #41385   ([26], [19], [0])     (HIG, HIG, HIG)
Event #41387   ([4], [6], [8])     (HIG, HIG, HIG)
Event #41396   ([11], [9], [1])     (HIG, HIG, HIG)
Event #41408   ([14], [13], [9])     (HIG, HIG, HIG)
Event #41414   ([21], [6], [22])     (HIG, HIG, HIG)
Event #41422   ([0], [3], [2])     (HIG, HIG, HIG)
Event #41430   ([10], [19], [15])     (HIG, HIG, HIG)
Event #41433   ([15], [13], [9])     (HIG, HIG, HIG)
Event #41439   ([14], [1], [32])     (HIG, HIG, HIG)
Event #41443   ([10], [19], [15])     (HIG, HIG, HIG)
Event #41454   ([9], [14], [1])     (HIG, HIG, HIG)
Event #41457   ([7], [9], [13])     (HIG, HIG, HIG)
Event #41458   ([21], [19], [3])     (HIG, HIG, HIG)
Event #41471   ([13], [2], [10])     (HIG, HIG, HIG)
Event #41490   ([15], [23], [19])     (HIG, HIG, HIG)
Event #41492   ([8], [23], [11])     (HIG, HIG, HIG)
Event #41504   ([0], [7], [6])     (HIG, HIG, HIG)
Event #41511   ([7], [1], [32])     (HIG, HIG, HIG)
Event #41519   ([15], [10], [7])     (HIG, HIG, HIG)
Event #41520   ([15], [11], [6])     (HIG, HIG, HIG)
Event #41524   ([11], [15], [14])     (HIG, HIG, HIG)
Event #41528   ([21], [5], [12])     (HIG, HIG, HIG)
Event #41529   ([5], [0], [3])     (HIG, HIG, HIG)
Event #41541   ([22], [18], [0])     (HIG, HIG, HIG)
Event #41548   ([14], [1], [26])     (HIG, HIG, HIG)
Event #41549   ([11], [16], [19])     (HIG, HIG, HIG)
Event #41552   ([18], [33], [10])     (HIG, HIG, HIG)
Event #41559   ([24], [13], [29])     (HIG, HIG, HIG)
Event #41569   ([29], [8], [12])     (HIG, HIG, HIG)
Event #41579   ([27], [10], [7])     (HIG, HIG, HIG)
Event #41585   ([0], [1], [6])     (HIG, HIG, HIG)
Event #41591   ([3], [20], [19])     (HIG, HIG, HIG)
Event #41597   ([12], [18], [14])     (HIG, HIG, HIG)
Event #41598   ([15], [21], [17])     (HIG, HIG, HIG)
Event #41602   ([12], [27], [22])     (HIG, HIG, HIG)
Event #41605   ([0], [23], [8])     (HIG, HIG, HIG)
Event #41608   ([32], [27], [8])     (HIG, MIN, HIG)
Event #41613   ([0], [6], [11])     (HIG, HIG, HIG)
Event #41618   ([0], [6], [4])     (HIG, HIG, HIG)
Event #41633   ([27], [23], [19])     (HIG, HIG, HIG)
Event #41646   ([5], [19], [13])     (HIG, HIG, HIG)
Event #41651   ([16], [0], [33])     (HIG, HIG, HIG)
Event #41653   ([3], [7], [8])     (HIG, HIG, HIG)
Event #41658   ([8], [20], [2])     (HIG, HIG, HIG)
Event #41665   ([16], [19], [7])     (HIG, HIG, HIG)
Event #41667   ([16], [7], [20])     (HIG, HIG, HIG)
Event #41668   ([30], [32], [6])     (HIG, HIG, HIG)
Event #41669   ([9], [8], [6])     (HIG, HIG, HIG)
Event #41671   ([14], [26], [17])     (HIG, HIG, HIG)
Event #41673   ([26], [34], [19])     (HIG, HIG, HIG)
Event #41674   ([8], [18], [16])     (HIG, HIG, HIG)
Event #41675   ([9], [7], [4])     (HIG, HIG, HIG)
Event #41676   ([10], [6], [2])     (HIG, HIG, HIG)
Event #41683   ([29], [20], [2])     (HIG, HIG, HIG)
Event #41684   ([1], [20], [0])     (HIG, HIG, HIG)
Event #41686   ([13], [8], [1])     (MIN, HIG, HIG)
Event #41693   ([15], [18], [23])     (HIG, HIG, HIG)
Event #41703   ([19], [9], [32])     (HIG, HIG, HIG)
Event #41705   ([8], [19], [6])     (HIG, HIG, HIG)
Event #41712   ([10], [7], [3])     (HIG, HIG, HIG)
Event #41723   ([10], [25], [21])     (HIG, HIG, HIG)
Event #41726   ([5], [19], [8])     (HIG, HIG, HIG)
Event #41729   ([15], [2], [3])     (HIG, HIG, HIG)
Event #41732   ([10], [16], [3])     (HIG, HIG, HIG)
Event #41735   ([8], [1], [0])     (HIG, HIG, HIG)
Event #41737   ([17], [6], [13])     (HIG, HIG, HIG)
Event #41750   ([21], [18], [4])     (HIG, HIG, HIG)
Event #41756   ([5], [17], [18])     (HIG, HIG, HIG)
Event #41760   ([43], [44], [30])     (HIG, HIG, HIG)
Event #41772   ([11], [8], [5])     (HIG, HIG, HIG)
Event #41775   ([13], [25], [16])     (HIG, HIG, HIG)
Event #41777   ([23], [13], [0])     (HIG, HIG, HIG)
Event #41781   ([7], [1], [0])     (HIG, HIG, HIG)
Event #41783   ([38], [31], [14])     (HIG, HIG, HIG)
Event #41799   ([21], [0], [13])     (HIG, HIG, HIG)
Event #41804   ([2], [0], [4])     (HIG, HIG, HIG)
Event #41806   ([27], [18], [5])     (HIG, HIG, HIG)
Event #41807   ([32], [18], [27])     (HIG, HIG, HIG)
Event #41814   ([13], [5], [12])     (HIG, HIG, HIG)
Event #41815   ([13], [18], [10])     (HIG, HIG, HIG)
Event #41818   ([6], [9], [18])     (HIG, HIG, MED)
Event #41822   ([21], [28], [3])     (HIG, HIG, HIG)
Event #41823   ([10], [0], [14])     (HIG, HIG, HIG)
Event #41825   ([14], [2], [5])     (HIG, HIG, HIG)
Event #41830   ([17], [16], [10])     (HIG, HIG, HIG)
Event #41834   ([13], [1], [34])     (HIG, HIG, HIG)
Event #41840   ([9], [8], [3])     (HIG, HIG, HIG)
Event #41844   ([10], [17], [2])     (HIG, HIG, HIG)
Event #41845   ([23], [25], [11])     (HIG, HIG, HIG)
Event #41846   ([17], [8], [11])     (HIG, HIG, HIG)
Event #41854   ([1], [10], [19])     (HIG, HIG, HIG)
Event #41857   ([21], [18], [29])     (HIG, HIG, HIG)
Event #41859   ([12], [15], [13])     (HIG, HIG, HIG)
Event #41864   ([9], [1], [16])     (HIG, HIG, HIG)
Event #41886   ([17], [3], [18])     (HIG, HIG, HIG)
Event #41899   ([1], [5], [20])     (HIG, HIG, HIG)
Event #41903   ([11], [39], [33])     (HIG, HIG, HIG)
Event #41904   ([15], [24], [1])     (HIG, HIG, HIG)
Event #41905   ([2], [19], [14])     (HIG, HIG, HIG)
Event #41910   ([3], [8], [21])     (HIG, HIG, HIG)
Event #41911   ([6], [12], [17])     (HIG, HIG, HIG)
Event #41920   ([2], [1], [11])     (HIG, HIG, HIG)
Event #41929   ([9], [2], [1])     (HIG, HIG, HIG)
Event #41931   ([8], [1], [4])     (HIG, HIG, HIG)
Event #41935   ([18], [5], [22])     (HIG, HIG, HIG)
Event #41936   ([16], [26], [10])     (HIG, HIG, HIG)
Event #41941   ([10], [7], [6])     (HIG, HIG, HIG)
Event #41943   ([17], [26], [19])     (HIG, HIG, HIG)
Event #41946   ([15], [17], [1])     (HIG, HIG, HIG)
Event #41951   ([9], [7], [5])     (HIG, HIG, HIG)
Event #41956   ([17], [7], [4])     (HIG, HIG, HIG)
Event #41965   ([15], [29], [36])     (HIG, HIG, HIG)
Event #41969   ([11], [18], [2])     (HIG, HIG, HIG)
Event #41971   ([9], [14], [10])     (HIG, HIG, HIG)
Event #41976   ([30], [25], [20])     (HIG, HIG, HIG)
Event #41978   ([6], [2], [5])     (HIG, HIG, HIG)
Event #41980   ([3], [0], [10])     (HIG, HIG, HIG)
Event #41981   ([2], [21], [8])     (HIG, HIG, HIG)
Event #41986   ([30], [10], [1])     (HIG, HIG, MIN)
Event #42002   ([13], [12], [14])     (HIG, HIG, HIG)
Event #42003   ([19], [6], [16])     (HIG, HIG, HIG)
Event #42012   ([30], [26], [27])     (HIG, HIG, HIG)
Event #42019   ([40], [31], [37])     (HIG, HIG, HIG)
Event #42029   ([15], [1], [10])     (HIG, HIG, HIG)
Event #42031   ([12], [15], [21])     (HIG, HIG, HIG)
Event #42033   ([6], [7], [9])     (HIG, HIG, HIG)
Event #42045   ([26], [9], [18])     (HIG, HIG, HIG)
Event #42047   ([6], [10], [4])     (HIG, HIG, HIG)
Event #42049   ([15], [5], [0])     (HIG, MIN, HIG)
Event #42052   ([15], [10], [0])     (HIG, HIG, HIG)
Event #42054   ([1], [15], [16])     (HIG, MIN, HIG)
Event #42056   ([10], [9], [3])     (HIG, HIG, HIG)
Event #42059   ([58], [25], [17])     (HIG, HIG, HIG)
Event #42060   ([16], [1], [8])     (HIG, HIG, HIG)
Event #42063   ([12], [3], [8])     (HIG, HIG, HIG)
Event #42067   ([22], [23], [15])     (HIG, HIG, HIG)
Event #42068   ([8], [5], [10])     (HIG, MED, HIG)
Event #42070   ([19], [15], [21])     (HIG, HIG, HIG)
Event #42074   ([23], [21], [12])     (HIG, HIG, HIG)
Event #42078   ([14], [5], [11])     (HIG, HIG, HIG)
Event #42081   ([6], [24], [9])     (HIG, HIG, HIG)
Event #42084   ([3], [8], [6])     (HIG, HIG, HIG)
Event #42089   ([11], [14], [1])     (HIG, HIG, HIG)
Event #42104   ([13], [22], [19])     (HIG, HIG, HIG)
Event #42107   ([1], [3], [4])     (HIG, HIG, HIG)
Event #42113   ([7], [13], [9])     (HIG, HIG, HIG)
Event #42129   ([16], [8], [0])     (HIG, HIG, HIG)
Event #42138   ([11], [14], [8])     (HIG, MIN, HIG)
Event #42152   ([12], [4], [8])     (HIG, HIG, HIG)
Event #42156   ([10], [28], [0])     (HIG, HIG, HIG)
Event #42161   ([6], [10], [12])     (HIG, HIG, HIG)
Event #42165   ([4], [34], [0])     (HIG, HIG, HIG)
Event #42168   ([17], [9], [22])     (HIG, HIG, HIG)
Event #42185   ([25], [17], [33])     (HIG, HIG, HIG)
Event #42201   ([7], [0], [15])     (HIG, HIG, HIG)
Event #42203   ([17], [39], [32])     (HIG, HIG, HIG)
Event #42204   ([6], [2], [9])     (HIG, MED, HIG)
Event #42205   ([14], [21], [3])     (HIG, HIG, HIG)
Event #42206   ([5], [4], [9])     (HIG, HIG, HIG)
Event #42209   ([27], [17], [5])     (HIG, HIG, HIG)
Event #42212   ([18], [23], [15])     (HIG, HIG, HIG)
Event #42216   ([20], [9], [5])     (HIG, HIG, HIG)
Event #42221   ([6], [26], [2])     (HIG, HIG, HIG)
Event #42229   ([30], [32], [29])     (HIG, HIG, HIG)
Event #42235   ([9], [3], [2])     (HIG, HIG, HIG)
Event #42239   ([21], [20], [2])     (HIG, HIG, HIG)
Event #42248   ([24], [4], [8])     (HIG, HIG, HIG)
Event #42255   ([1], [2], [0])     (HIG, HIG, HIG)
Event #42257   ([7], [19], [20])     (HIG, HIG, HIG)
Event #42259   ([6], [2], [3])     (HIG, HIG, HIG)
Event #42260   ([20], [12], [21])     (HIG, HIG, HIG)
Event #42262   ([23], [24], [28])     (HIG, HIG, HIG)
Event #42263   ([17], [21], [25])     (HIG, HIG, HIG)
Event #42264   ([0], [12], [14])     (HIG, HIG, HIG)
Event #42266   ([11], [4], [1])     (HIG, HIG, HIG)
Event #42269   ([3], [1], [2])     (HIG, HIG, HIG)
Event #42271   ([13], [0], [20])     (HIG, HIG, HIG)
Event #42284   ([22], [31], [13])     (HIG, HIG, HIG)
Event #42286   ([10], [2], [4])     (HIG, HIG, HIG)
Event #42287   ([22], [10], [20])     (HIG, HIG, MED)
Event #42292   ([1], [16], [8])     (HIG, HIG, HIG)
Event #42294   ([16], [13], [8])     (HIG, HIG, HIG)
Event #42295   ([24], [14], [10])     (HIG, HIG, HIG)
Event #42296   ([36], [40], [23])     (HIG, HIG, HIG)
Event #42297   ([22], [18], [23])     (HIG, HIG, HIG)
Event #42298   ([7], [5], [10])     (HIG, HIG, HIG)
Event #42300   ([23], [17], [5])     (HIG, HIG, HIG)
Event #42301   ([10], [11], [2])     (HIG, HIG, HIG)
Event #42312   ([2], [8], [1])     (HIG, HIG, HIG)
Event #42313   ([0], [6], [5])     (MED, HIG, HIG)
Event #42318   ([9], [13], [2])     (HIG, HIG, HIG)
Event #42328   ([25], [32], [27])     (HIG, HIG, HIG)
Event #42331   ([24], [23], [32])     (HIG, HIG, HIG)
Event #42333   ([7], [11], [3])     (HIG, HIG, HIG)
Event #42343   ([22], [27], [8])     (HIG, HIG, HIG)
Event #42349   ([18], [17], [15])     (HIG, HIG, HIG)
Event #42350   ([20], [33], [30])     (HIG, HIG, HIG)
Event #42352   ([16], [27], [19])     (HIG, HIG, HIG)
Event #42359   ([1], [2], [5])     (HIG, HIG, HIG)
Event #42365   ([6], [21], [4])     (HIG, HIG, HIG)
Event #42379   ([4], [9], [10])     (HIG, HIG, HIG)
Event #42381   ([8], [4], [7])     (HIG, HIG, HIG)
Event #42384   ([2], [13], [26])     (HIG, HIG, HIG)
Event #42385   ([9], [4], [13])     (HIG, HIG, HIG)
Event #42388   ([23], [17], [19])     (HIG, HIG, HIG)
Event #42390   ([8], [10], [17])     (HIG, HIG, HIG)
Event #42399   ([30], [38], [32])     (HIG, HIG, HIG)
Event #42400   ([11], [9], [13])     (HIG, HIG, HIG)
Event #42402   ([5], [21], [9])     (HIG, HIG, HIG)
Event #42403   ([21], [12], [33])     (HIG, HIG, HIG)
Event #42404   ([11], [2], [0])     (HIG, HIG, HIG)
Event #42409   ([20], [10], [7])     (HIG, MED, HIG)
Event #42412   ([3], [0], [8])     (HIG, HIG, HIG)
Event #42414   ([20], [38], [43])     (HIG, HIG, HIG)
Event #42421   ([31], [37], [14])     (HIG, HIG, HIG)
Event #42423   ([26], [20], [5])     (HIG, HIG, HIG)
Event #42430   ([10], [7], [21])     (HIG, HIG, HIG)
Event #42432   ([7], [6], [0])     (HIG, MED, HIG)
Event #42447   ([11], [14], [10])     (HIG, HIG, HIG)
Event #42448   ([12], [27], [31])     (HIG, HIG, HIG)
Event #42450   ([3], [5], [6])     (HIG, HIG, HIG)
Event #42462   ([11], [1], [13])     (MIN, HIG, HIG)
Event #42465   ([31], [2], [6])     (HIG, HIG, HIG)
Event #42469   ([2], [11], [22])     (HIG, HIG, HIG)
Event #42472   ([0], [26], [13])     (HIG, MED, HIG)
Event #42473   ([12], [22], [28])     (HIG, HIG, HIG)
Event #42475   ([24], [4], [20])     (HIG, HIG, HIG)
Event #42481   ([1], [14], [12])     (HIG, HIG, HIG)
Event #42482   ([2], [1], [5])     (HIG, HIG, HIG)
Event #42492   ([18], [22], [8])     (HIG, HIG, HIG)
Event #42499   ([0], [9], [14])     (HIG, HIG, HIG)
Event #42516   ([9], [0], [2])     (HIG, HIG, HIG)
Event #42517   ([27], [24], [29])     (HIG, HIG, HIG)
Event #42524   ([20], [10], [9])     (HIG, HIG, HIG)
Event #42525   ([8], [15], [10])     (HIG, HIG, HIG)
Event #42530   ([11], [53], [35])     (HIG, HIG, HIG)
Event #42541   ([28], [24], [23])     (HIG, HIG, HIG)
Event #42545   ([4], [17], [2])     (HIG, HIG, HIG)
Event #42546   ([26], [33], [35])     (HIG, HIG, HIG)
Event #42553   ([10], [2], [9])     (HIG, HIG, HIG)
Event #42554   ([4], [11], [14])     (HIG, HIG, HIG)
Event #42557   ([1], [6], [5])     (HIG, HIG, HIG)
Event #42568   ([12], [10], [7])     (HIG, HIG, HIG)
Event #42574   ([6], [2], [11])     (HIG, HIG, HIG)
Event #42577   ([10], [7], [13])     (HIG, HIG, HIG)
Event #42589   ([35], [38], [6])     (HIG, HIG, HIG)
Event #42591   ([10], [9], [15])     (HIG, HIG, HIG)
Event #42593   ([4], [11], [9])     (HIG, HIG, HIG)
Event #42594   ([13], [16], [25])     (HIG, HIG, HIG)
Event #42596   ([8], [9], [5])     (HIG, HIG, HIG)
Event #42600   ([8], [3], [13])     (HIG, HIG, HIG)
Event #42612   ([15], [13], [6])     (HIG, HIG, HIG)
Event #42613   ([9], [18], [6])     (HIG, HIG, HIG)
Event #42617   ([19], [22], [13])     (HIG, HIG, HIG)
Event #42622   ([24], [22], [36])     (HIG, HIG, HIG)
Event #42631   ([17], [0], [22])     (HIG, HIG, HIG)
Event #42633   ([26], [22], [1])     (HIG, HIG, HIG)
Event #42635   ([14], [19], [1])     (HIG, HIG, HIG)
Event #42637   ([6], [14], [2])     (HIG, HIG, HIG)
Event #42642   ([11], [13], [12])     (HIG, HIG, HIG)
Event #42648   ([25], [19], [6])     (HIG, HIG, HIG)
Event #42651   ([12], [9], [4])     (HIG, HIG, HIG)
Event #42654   ([27], [23], [28])     (HIG, HIG, HIG)
Event #42655   ([2], [3], [23])     (HIG, HIG, HIG)
Event #42657   ([1], [4], [15])     (HIG, HIG, HIG)
Event #42663   ([7], [3], [19])     (HIG, HIG, HIG)
Event #42671   ([5], [13], [15])     (HIG, HIG, HIG)
Event #42681   ([6], [1], [25])     (HIG, HIG, HIG)
Event #42685   ([7], [6], [8])     (HIG, HIG, HIG)
Event #42688   ([6], [22], [18])     (HIG, HIG, HIG)
Event #42692   ([17], [27], [30])     (HIG, HIG, HIG)
Event #42702   ([6], [19], [8])     (HIG, HIG, HIG)
Event #42705   ([49], [40], [33])     (HIG, HIG, HIG)
Event #42706   ([28], [7], [20])     (HIG, HIG, HIG)
Event #42716   ([1], [6], [15])     (HIG, HIG, HIG)
Event #42725   ([24], [17], [20])     (HIG, HIG, HIG)
Event #42726   ([7], [1], [10])     (HIG, HIG, HIG)
Event #42740   ([11], [9], [17])     (HIG, HIG, HIG)
Event #42747   ([5], [13], [6])     (HIG, HIG, HIG)
Event #42751   ([5], [2], [4])     (HIG, HIG, HIG)
Event #42755   ([1], [0], [6])     (HIG, HIG, HIG)
Event #42756   ([12], [20], [22])     (HIG, HIG, HIG)
Event #42761   ([18], [32], [2])     (HIG, HIG, HIG)
Event #42762   ([7], [5], [3])     (HIG, HIG, HIG)
Event #42769   ([7], [8], [3])     (HIG, HIG, HIG)
Event #42774   ([5], [8], [3])     (HIG, HIG, HIG)
Event #42778   ([2], [10], [6])     (HIG, HIG, HIG)
Event #42779   ([18], [14], [7])     (HIG, HIG, HIG)
Event #42780   ([13], [17], [4])     (HIG, HIG, HIG)
Event #42788   ([10], [15], [19])     (HIG, HIG, HIG)
Event #42791   ([24], [25], [35])     (HIG, HIG, HIG)
Event #42792   ([0], [5], [9])     (HIG, HIG, HIG)
Event #42796   ([10], [4], [13])     (HIG, HIG, HIG)
Event #42797   ([10], [14], [19])     (HIG, HIG, HIG)
Event #42803   ([5], [6], [15])     (HIG, HIG, HIG)
Event #42804   ([9], [6], [13])     (HIG, HIG, HIG)
Event #42806   ([27], [11], [0])     (HIG, HIG, HIG)
Event #42812   ([8], [7], [12])     (HIG, HIG, HIG)
Event #42814   ([14], [9], [0])     (HIG, HIG, HIG)
Event #42815   ([21], [15], [16])     (HIG, HIG, MIN)
Event #42819   ([11], [7], [1])     (HIG, HIG, HIG)
Event #42823   ([9], [16], [33])     (HIG, HIG, HIG)
Event #42824   ([13], [14], [10])     (HIG, HIG, HIG)
Event #42828   ([14], [5], [16])     (HIG, HIG, HIG)
Event #42834   ([4], [3], [7])     (HIG, HIG, HIG)
Event #42835   ([0], [34], [5])     (HIG, HIG, HIG)
Event #42838   ([8], [2], [6])     (HIG, HIG, HIG)
Event #42844   ([25], [4], [35])     (HIG, HIG, HIG)
Event #42848   ([13], [9], [0])     (HIG, HIG, HIG)
Event #42851   ([23], [6], [3])     (HIG, HIG, HIG)
Event #42852   ([13], [9], [0])     (HIG, HIG, HIG)
Event #42856   ([22], [14], [2])     (HIG, HIG, HIG)
Event #42859   ([2], [8], [3])     (HIG, HIG, HIG)
Event #42865   ([18], [12], [16])     (HIG, HIG, HIG)
Event #42866   ([16], [23], [14])     (HIG, HIG, HIG)
Event #42868   ([22], [13], [2])     (HIG, HIG, HIG)
Event #42882   ([21], [29], [9])     (HIG, HIG, HIG)
Event #42900   ([16], [11], [2])     (HIG, HIG, HIG)
Event #42904   ([2], [6], [8])     (HIG, HIG, HIG)
Event #42913   ([0], [11], [3])     (HIG, HIG, HIG)
Event #42923   ([15], [2], [29])     (HIG, HIG, HIG)
Event #42939   ([9], [17], [12])     (HIG, HIG, HIG)
Event #42940   ([11], [22], [2])     (HIG, HIG, HIG)
Event #42941   ([5], [1], [10])     (HIG, HIG, HIG)
Event #42944   ([10], [22], [11])     (MIN, HIG, HIG)
Event #42950   ([1], [12], [14])     (HIG, HIG, HIG)
Event #42956   ([16], [23], [8])     (HIG, HIG, HIG)
Event #42959   ([13], [5], [8])     (HIG, HIG, HIG)
Event #42962   ([10], [12], [0])     (HIG, MED, HIG)
Event #42973   ([9], [13], [2])     (HIG, HIG, HIG)
Event #42974   ([25], [27], [18])     (HIG, HIG, HIG)
